pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
19885.0,0.2809370675072506,0.06945968534552249,0.2367297650413557,0.2328603539548808,0.23973180958219661,0.19265250307299978,0.10114863925059366,0.2503765088572521,0.033924559829005524,0.06624853600676696,0.05834041594299814
19886.0,0.26917175855436537,0.07582613599982949,0.24063681016581834,0.2370984796154893,0.24126847766899645,0.19690007071595436,0.10139021586574178,0.2346880394098146,0.03376532640553445,0.069702970476799,0.05645597246291721
19887.0,0.269360897953816,0.07177660931495869,0.2427003433878036,0.23962547052547065,0.24571859114213562,0.2011596264614303,0.09848441526733195,0.22582542412998013,0.03480807846110671,0.06254675492297318,0.05547253830816943
19889.0,0.26905039463071373,0.07592098504353548,0.24542823715143863,0.24192311982927409,0.24370719691785775,0.20133234773441128,0.10160727534687464,0.23372821037583358,0.03400312574812555,0.0825280350549897,0.052714429508403236
19891.0,0.2687936558869772,0.07460870454761159,0.2480063872375094,0.243853426277939,0.24716529125539602,0.19688765482249274,0.09960969680331035,0.23256374964161122,0.03481569196803248,0.0799991596027401,0.055399655176327424
19892.0,0.26783782757483704,0.07454297671474652,0.2426774967609925,0.24055637149171122,0.24343647706833008,0.19582732403964376,0.10038178330273202,0.2302810233897458,0.034040637153687416,0.06290436810501333,0.055889397054953924
19898.0,0.2619858839544716,0.0770880871612529,0.24130837837897262,0.23653040650430227,0.24089479899124214,0.2002186697702099,0.09961970702086738,0.2280350696130368,0.03373259062905217,0.06635385767969508,0.05578123404644782
19901.0,0.2704282017703262,0.07391478155804258,0.24334177646917268,0.2407073388139799,0.24349413451061702,0.19868960961058812,0.1004534690840202,0.23625571948729887,0.033350263610138646,0.06210812895968172,0.05776091178642144
19902.0,0.26982306419841456,0.0692213569495397,0.2412974523220118,0.23887694751209493,0.24270565798547766,0.19326479960967674,0.1003967660302949,0.23615430494358405,0.03435121722233499,0.05923538212571085,0.06090795098612132
19906.0,0.26645268172337677,0.07385633788862545,0.239408923692953,0.23542456985442528,0.23994381477733734,0.19768508711528304,0.09995022325410381,0.2321454221519624,0.03412781626949886,0.06403563811374513,0.05667282757117685
19908.0,0.26669243664294834,0.07461603607232171,0.23969706661423396,0.2358241710026368,0.2410513781026964,0.19676437914982228,0.1013826173223252,0.2339019781271252,0.03361487624298237,0.06117009922367052,0.056889359783681814
19911.0,0.2612166024179892,0.0733736523296081,0.24600118925726586,0.24322851340872403,0.2464190745143397,0.1967301350631416,0.09695117087505556,0.22623882167570955,0.03293823348721707,0.07386158730412301,0.05599601665777384
19913.0,0.2653326930329351,0.07197822804062691,0.24601945190777794,0.24308430109975795,0.24620175968666658,0.20021534823268636,0.09809892977522465,0.23220666714980767,0.03354387527219198,0.07604699285175318,0.05694280950740556
19914.0,0.27038261539046793,0.07405021415979592,0.24353785920591675,0.23892929357038462,0.2430434887032229,0.1957403052475755,0.0953762734046788,0.23500599899534338,0.03254747418464528,0.0594959436221147,0.06467063027568729
19918.0,0.2649295121710556,0.07384587009593316,0.24064651008976817,0.23676384074826612,0.24122991368614127,0.19902281448826123,0.10093287633505935,0.2340869568325626,0.034306973477614175,0.0667502368614015,0.05883683358400867
19919.0,0.26393838795595265,0.07208627190402658,0.2433208718561664,0.23837557116737723,0.2438610919305726,0.20312890943871081,0.09940791302587401,0.22669614190737022,0.03312882262460233,0.06295235921209433,0.05821883944589847
19920.0,0.2619143999330505,0.07464174227372923,0.23733932249946946,0.23323381402180657,0.23895364565501107,0.19464516026274728,0.10003625619919143,0.22780512233397188,0.034686091672323574,0.059297068593783676,0.058692784801796974
19921.0,0.26708259451225,0.0726860677598556,0.24217093294153624,0.23913004522093212,0.24260451344810954,0.19744136651004598,0.10061378395782741,0.23345415959635574,0.03366537380547265,0.06878087409946819,0.05608089057180786
19923.0,0.2633687286463978,0.07988037314066157,0.2429031843405225,0.23894638091498094,0.2412079997314871,0.20207818506277841,0.09968166657765784,0.22768851972784182,0.03273114337326101,0.06218437225631331,0.05965100942272076
19925.0,0.26696484577006213,0.07632727353971883,0.24165222794228686,0.23751224451328107,0.24171894266111024,0.20095238277038546,0.09928858201009527,0.23126114104169396,0.032516703355296016,0.07111773881694206,0.05814249047373886
19926.0,0.25874967972617563,0.07182308693160387,0.24195060402483337,0.2398091086276341,0.24243729285516044,0.20262958634930647,0.10114484973363666,0.22430825174981503,0.03391990884999692,0.0662451262315922,0.05543483272550578
19928.0,0.26792325408169376,0.07130625018575258,0.23909475554657517,0.23526329577877397,0.24113891481142358,0.19883278478109806,0.09925223716785778,0.23091285465759448,0.03377000686702103,0.0619331899479154,0.05963588404236071
19929.0,0.26761662549402965,0.07659598147597438,0.23995791716046008,0.23645389417613832,0.24101392725231957,0.19955932974321625,0.10239842981837892,0.23351672940597354,0.03447330456952667,0.0712511970882074,0.05678074515761833
19932.0,0.263101632109462,0.0723422105313613,0.2397492647113107,0.2356896288372238,0.24064307350165975,0.19463378871735126,0.09955833654986865,0.2270919311293201,0.03496593349848111,0.06280184322900194,0.06067396834464023
19936.0,0.267013986289881,0.07763546223144298,0.24052893000613138,0.23728773560151611,0.2404723583565466,0.19311545688218687,0.10073766689252624,0.23942003228208933,0.030395182844265994,0.07301540357434362,0.056285205918216896
19939.0,0.26550996664207704,0.07710308169581431,0.24136980393200483,0.23756038947081284,0.24208202910582935,0.1979035416396615,0.09706652879927628,0.22878895985336753,0.03247695977501318,0.06925079935062042,0.059949248719693815
19942.0,0.26915222527594485,0.07687753190047002,0.24043428140672715,0.23729690934538256,0.24123517262995783,0.19841633401829792,0.10189288547723159,0.23186232127888742,0.03496842621712931,0.07594485151804575,0.05736382269189827
19944.0,0.2668653843640597,0.07411162133995883,0.23648706355327068,0.23281197553309588,0.23788120951597963,0.19823018823922878,0.09942633615450203,0.2349610225288819,0.033524127074979815,0.06126349698039583,0.05783771016526744
19946.0,0.26661462593861696,0.07292890657078169,0.2381495412936423,0.23449313156301427,0.24001664949552365,0.19760319914014002,0.10130960912812756,0.2325324341321197,0.0337941047493748,0.061297091457759356,0.05618674658308055
19947.0,0.2603889739777524,0.07330835639597486,0.2376733769072516,0.23375881230936568,0.2386733665570871,0.19984268915941214,0.09873334078184151,0.22612662394721542,0.03430885680393326,0.06578140828410464,0.05639380884544045
19948.0,0.2655352753892995,0.0722618802064398,0.24451509593106957,0.24091452925211138,0.24471132834287354,0.19813228043395942,0.09942421527822623,0.227318940136517,0.03395257636797881,0.06632472424841598,0.054427670615161516
19949.0,0.2674692149951142,0.07162537559694002,0.24403024467358145,0.2411961452689882,0.24405738737606372,0.2001129489788042,0.10309869246694929,0.23008981974805315,0.03399348872386467,0.07188277491216488,0.057799667793330144
19952.0,0.27264874437075737,0.07332967675441592,0.2438080518386249,0.24022448044451994,0.24351730541006775,0.19161596353357896,0.09907985221008783,0.23994795273383226,0.03330066793087857,0.061727658735932354,0.058828960358155526
19954.0,0.26915510239480034,0.07102908769849578,0.2373394083406616,0.2338548074134213,0.23887177135556348,0.1974428088789665,0.09746643185116996,0.23888193107929104,0.03277227407274217,0.058107023088459345,0.05551028945045803
19965.0,0.2693055374189804,0.07417757215152616,0.23928566544850288,0.23441068372502194,0.23990856938121916,0.19673997177843203,0.09955071050668314,0.2338243263271858,0.03361112773416156,0.06855998155416551,0.05567862759952609
19967.0,0.26569366975194175,0.07375352174275945,0.2368847692520995,0.2323343069950436,0.2391586128706281,0.1983386863436226,0.10140502205015807,0.23230388422277906,0.03427090134513151,0.06247579878483661,0.05678303807205361
19969.0,0.27001093447715296,0.08273823286877768,0.2356384818327731,0.23240331596845426,0.23922457554779203,0.1988130661777165,0.10068982246276684,0.225673449001793,0.03359789081609042,0.0759289667461413,0.058418745615207865
19975.0,0.2637725687477281,0.07494531984053196,0.24153359154615694,0.2380374510171309,0.24239432891579477,0.20058980811409696,0.10183669308839387,0.22842836841375563,0.03266326389738072,0.06631339500161197,0.056763898651886704
19977.0,0.26522136183843503,0.07139431787905255,0.24002758488961745,0.23715894192908982,0.24165898455943094,0.19979788382061042,0.10053482053170701,0.2275403094340446,0.03416397398736535,0.06815303850274348,0.0553506599474289
19979.0,0.26442989433627945,0.07970195690428997,0.2417914379598783,0.23909939101105476,0.2421061649058412,0.20126292399463167,0.10066243852623032,0.23081873034890382,0.032912694497007636,0.06288687820347846,0.05836555095150507
19980.0,0.2653265436490806,0.07136945047215462,0.2407767935735073,0.2368670538514245,0.24170703972021665,0.2018922459418273,0.10015608456374696,0.23413079227783679,0.03337828132640629,0.06133327466809306,0.05967752754113424
19982.0,0.2626567404352012,0.07440893506342293,0.2414523262766975,0.23739300665109409,0.2407402446705697,0.200944451449336,0.09916233656622608,0.22627709153772818,0.03316781594933819,0.06642504432385732,0.05589937603467041
19985.0,0.2671293753564079,0.073711065454976,0.23945865749239204,0.23558038933449427,0.24036121839834285,0.19879053581062622,0.09973328490207475,0.23230745224469834,0.03396500663455161,0.06604757957977922,0.05856014476386675
19987.0,0.26572897837106474,0.07332043621979849,0.240087477600074,0.23770261973831155,0.24167977206867913,0.19662277612229645,0.10159260112606079,0.23169460362211938,0.03337691104385991,0.06369333225210534,0.0568186730748795
19989.0,0.26060157328879885,0.07358020371299576,0.24659137517814572,0.2434102142835824,0.24550070111400482,0.19879780301830413,0.10227682607808353,0.22361347876543408,0.033677153271829754,0.06647079664787754,0.06001342680599856
19993.0,0.26330257391976264,0.07289293547630604,0.24182330793673001,0.2373832114750023,0.24293282094444266,0.20311142694165688,0.0999636373144797,0.22591730882483585,0.03308627069368787,0.07264731898538648,0.05714127345186084
19994.0,0.27003272590696215,0.07250899413555041,0.24135833924882646,0.23800136505052966,0.24167331905665215,0.1991083688428842,0.10228099959160028,0.23085834170364117,0.03421409130083849,0.06951034011503662,0.05913086850743934
19999.0,0.2680550600657462,0.07488129803122176,0.2446123167759046,0.24036542668750496,0.2444856343004705,0.1994639594949041,0.09856396816478614,0.22786361599793645,0.0318825449755835,0.06448952587921074,0.05977447600909169
20001.0,0.270755401898466,0.07368739348629862,0.23972266989173016,0.2368452249923096,0.24168794817518355,0.19368662037659573,0.10282585721961232,0.23606788878014467,0.03440631896530047,0.07756581660694536,0.05676820102083021
20003.0,0.2647125441517587,0.07324913085027515,0.24158606314716707,0.23747713197921722,0.24200995493936076,0.1983501356329181,0.10009801346118981,0.23239797627071393,0.033738449956806395,0.0630050065064632,0.057281119601148435
20009.0,0.2703635783002639,0.07741530579771758,0.2450963982487287,0.24211228522205763,0.2423139804533619,0.19966808135119601,0.09817943239648327,0.2485252916617891,0.03271117455352769,0.06813110547312762,0.0539772275347532
20016.0,0.27041217646039456,0.07103182699347317,0.24077947200904867,0.2370254632768837,0.24130967611876303,0.19791376509542014,0.10177850932574115,0.23216621111714458,0.033027621399066065,0.07157311027370936,0.05749332722583324
20017.0,0.2689646012017377,0.07292749259437141,0.23850476635090828,0.234694794295872,0.23964949087007556,0.19958030829292278,0.0997998439319013,0.23187448680028616,0.03349195537652329,0.06776449068335642,0.058584138983871784
20021.0,0.26781956454364686,0.07667723538277908,0.23982199598582543,0.23676307433225446,0.2403800764325666,0.1999573942859765,0.10451523823454283,0.22708311915715762,0.032806626631199313,0.079403686124174,0.05478075941922078
20023.0,0.26515599252142197,0.07367677751904633,0.23996026352450076,0.23622608785275107,0.24072069881324842,0.1971413340703357,0.10130478617604173,0.23248343680533043,0.034205037230114275,0.06472658278220592,0.058018075269261574
20025.0,0.2666442650387276,0.07656982560414549,0.24002584269266158,0.23489427856420755,0.24045381431747576,0.19738445206503855,0.09880253784420161,0.23002276263184362,0.032656030004359494,0.06609707261279854,0.05943917496685184
20026.0,0.26937269718330503,0.07267661790277039,0.24021945141406506,0.23659237107059483,0.24024306263295436,0.20053524853019916,0.09945473785814876,0.23882455161022587,0.03317793042015242,0.06514206156309131,0.05765210821804959
20030.0,0.2642816066093581,0.07411130784436552,0.23802389082959513,0.23441216462908548,0.2397750865531032,0.19940422965272644,0.1010144391385889,0.23249178010325564,0.03346974486508782,0.05873963972952114,0.0570484339237026
20031.0,0.26688180228272107,0.07640544186660288,0.24215924981518855,0.23813301128564296,0.24293797496436448,0.20172227798080802,0.10191316712602479,0.23067053637702317,0.0327515823860306,0.07219936895172877,0.053436036167593515
20045.0,0.2697028076423142,0.07295924949030506,0.24115803049921766,0.2379643066821492,0.24180303640077366,0.19903371666803135,0.10183293022567275,0.2330273609241365,0.03336554879416588,0.06207930368528121,0.05832229512842012
20047.0,0.2609685849998978,0.07449136687708245,0.2418014901324093,0.23862826298736056,0.242043357305342,0.20232526170749918,0.10016208275208968,0.23173432737003133,0.03302413641159892,0.06191482616607641,0.05748308077924087
20048.0,0.26930320472196606,0.07372220280616608,0.24087488148536035,0.23769044446556098,0.2414011412691282,0.19617509916172726,0.10059705163091111,0.22953482168664988,0.034023850305342676,0.06420363671304849,0.058390097678449236
20049.0,0.26339665334991186,0.07347590462345857,0.24422185753415046,0.24096836816307926,0.24467251774596085,0.20003520400408908,0.10125399316181116,0.2283985807009204,0.034239062281644965,0.0660533437208288,0.057878619994818956
20050.0,0.26957504544750044,0.07387951328303634,0.24176987194044902,0.23820648171630404,0.24199496819213087,0.1972470346112427,0.10091885620658884,0.2350960723334496,0.033507517231467145,0.072152401358126,0.059736301476220166
20052.0,0.2643588624451771,0.07725661393898284,0.2411784560300239,0.23819052471468288,0.24125569089372342,0.19857350693606027,0.10060845879476252,0.23476223009799532,0.03285444801632591,0.07012389907901269,0.061150415260593796
20053.0,0.2655665848469011,0.07497511670254306,0.2371226513058025,0.23305569228387846,0.23845997477265996,0.19900350597021027,0.098977858053238,0.2363311566976661,0.0329825787044458,0.06428983797729183,0.05833487961165682
20054.0,0.26228139454066557,0.07387541296829578,0.23825993449060032,0.23378479371838967,0.24003043088535708,0.2013543531438969,0.10043902682555243,0.22803902935804565,0.03414972308870927,0.06922665991657939,0.05734859689035278
