pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
16340.000000,0.064846,0.032632,0.207675,0.179610,0.226833,0.093337,0.041850,0.076252,0.037370,0.014197,0.037930,18.156428,80.058845,93.916831,81.397483
16345.000000,0.068863,0.043296,0.182729,0.200917,0.192569,0.104209,0.103037,0.083689,0.048286,0.031921,0.044406,19.147389,85.081750,99.145246,85.712898
16346.000000,0.034967,0.230924,0.243803,0.253369,0.168763,0.492204,0.091064,0.214838,0.050402,0.540648,0.117588,18.719654,82.372690,96.892502,83.883103
16348.000000,0.075650,0.048189,0.248816,0.265764,0.327735,0.098005,0.066601,0.074725,0.035022,0.020978,0.038702,19.169621,83.164994,99.548945,85.046727
16349.000000,0.025749,0.025043,0.278166,0.288385,0.253250,0.083191,0.326218,0.069024,0.058289,0.072730,0.044439,19.773263,87.369706,102.259414,87.615781
16350.000000,0.773852,0.033293,0.112743,0.134054,0.174492,0.154580,0.048743,0.402298,0.042111,0.020478,0.043502,18.321325,79.002141,92.911646,79.452424
16351.000000,0.045523,0.025738,0.348217,0.230961,0.195820,0.095732,0.079930,0.151561,0.046584,0.110277,0.088546,19.923429,90.384543,103.923051,88.956599
16353.000000,0.050101,0.067057,0.193327,0.258597,0.257302,0.103055,0.086260,0.100240,0.055527,0.037324,0.055386,19.868068,87.195225,102.479729,89.211200
16359.000000,0.124999,0.177855,0.101595,0.161148,0.149338,0.120212,0.025821,0.053372,0.034995,0.008616,0.042925,19.000035,84.117125,97.503284,85.217178
16361.000000,0.749954,0.110814,0.263018,0.326038,0.374368,0.505057,0.167980,0.909454,0.027350,0.029261,0.071573,19.609829,84.435592,101.136647,89.041131
16362.000000,0.013457,0.185804,0.182630,0.214208,0.115639,0.523386,0.111259,0.326280,0.084938,0.703328,0.115750,18.933832,82.087421,98.824177,85.800962
16363.000000,0.062119,0.037182,0.262030,0.283345,0.297891,0.123118,0.140079,0.149171,0.045231,0.037724,0.057662,19.071861,82.944045,98.326292,84.714734
16364.000000,0.749629,0.021570,0.085860,0.079444,0.082493,0.175438,0.046374,0.231738,0.048977,0.014354,0.071856,19.377006,85.367383,99.229985,87.350339
16366.000000,0.608034,0.123027,0.060776,0.043623,0.062930,0.214417,0.019752,0.955922,0.021951,0.016469,0.054199,17.949294,80.721478,94.316317,82.652120
16367.000000,0.050157,0.083942,0.218505,0.227083,0.189939,0.104508,0.109083,0.430825,0.049272,0.042933,0.039407,18.448145,81.755175,94.305614,81.955943
16368.000000,0.867440,0.069601,0.057493,0.066783,0.092144,0.198827,0.035913,0.583033,0.049750,0.013248,0.062817,19.102414,83.034822,97.523365,84.417249
16371.000000,0.437806,0.053881,0.361543,0.270278,0.225978,0.179405,0.037515,0.169838,0.042169,0.013881,0.066317,18.097764,78.566714,93.745505,80.598570
16376.000000,0.115708,0.043484,0.194912,0.234045,0.179150,0.163962,0.039488,0.115470,0.045367,0.025360,0.050095,18.545644,82.470897,95.927527,83.180419
16378.000000,0.574172,0.049244,0.492872,0.482120,0.455894,0.374599,0.025622,0.165323,0.031538,0.013342,0.072845,18.766302,85.170514,98.808102,84.724584
16379.000000,0.070824,0.145153,0.556762,0.581983,0.610893,0.206775,0.108787,0.275385,0.042455,0.066170,0.038194,18.401813,80.245477,96.197851,81.665925
16383.000000,0.127045,0.067893,0.138867,0.139684,0.160079,0.106009,0.035076,0.059514,0.040656,0.010856,0.049496,17.781772,77.166734,91.172762,79.002660
16384.000000,0.354210,0.025891,0.450015,0.375846,0.338924,0.168192,0.037857,0.215065,0.042592,0.065209,0.046078,19.215346,86.429978,100.283701,87.453817
16385.000000,0.078109,0.042267,0.235382,0.246482,0.291718,0.096527,0.059321,0.072001,0.040400,0.017227,0.044468,19.298078,84.149242,100.087624,86.046839
16389.000000,0.030221,0.026915,0.140729,0.148723,0.164456,0.084173,0.098285,0.080816,0.044350,0.050306,0.059895,19.158231,83.564826,98.109305,86.154814
16392.000000,0.016278,0.182576,0.159955,0.171673,0.178850,0.307898,0.083443,0.250150,0.068916,0.629573,0.088302,19.745247,84.738773,100.112151,86.518896
16393.000000,0.040562,0.019064,0.079312,0.062656,0.084042,0.069376,0.026120,0.040186,0.036881,0.013399,0.036043,18.209166,79.327463,93.407260,82.226369
16394.000000,0.044019,0.039908,0.293110,0.286692,0.326004,0.088002,0.283901,0.080291,0.048155,0.050045,0.047592,18.417266,80.429961,93.695532,80.980999
16396.000000,0.105111,0.056272,0.267663,0.309388,0.316126,0.103150,0.060550,0.070535,0.044980,0.013416,0.052069,18.778596,82.944940,97.651878,83.765606
16398.000000,0.201606,0.081775,0.145206,0.156908,0.174060,0.153089,0.059061,0.212312,0.048960,0.021431,0.070753,19.321349,83.522486,98.951867,86.138947
16401.000000,0.079102,0.154561,0.557655,0.550399,0.470049,0.118172,0.660471,0.131389,0.052702,0.053962,0.078549,18.236094,79.339186,92.464984,79.569457
16405.000000,0.068078,0.173938,0.103266,0.127539,0.129966,0.438597,0.037902,0.697818,0.040747,0.047158,0.043209,18.474956,81.555799,96.164365,83.105949
16409.000000,0.031679,0.084757,0.100807,0.101602,0.130138,0.077945,0.053209,0.080318,0.055026,0.040608,0.056734,19.402477,82.946425,98.041186,85.418981
16410.000000,0.037816,0.028995,0.147904,0.175367,0.179793,0.097867,0.079983,0.068852,0.041225,0.097333,0.045574,16.849609,72.655043,87.446496,75.196692
16413.000000,0.538345,0.036341,0.478206,0.477937,0.485103,0.198862,0.067239,0.363136,0.045272,0.023662,0.076388,19.650886,85.780594,101.349534,87.415912
16415.000000,0.071312,0.028031,0.258044,0.225435,0.235717,0.092149,0.124791,0.081315,0.042954,0.050938,0.050618,17.918638,78.490272,91.410623,79.466297
16417.000000,0.601798,0.015131,0.097159,0.084298,0.038436,0.127397,0.037282,0.796422,0.022578,0.019968,0.038648,17.540849,80.089755,92.160877,80.089892
16419.000000,0.120728,0.090591,0.454811,0.386098,0.325034,0.191187,0.023114,0.074961,0.031109,0.013069,0.031132,20.474429,90.312184,107.810937,92.895390
16420.000000,0.069373,0.020741,0.230903,0.219707,0.244685,0.100491,0.112480,0.081015,0.053190,0.046588,0.051211,18.417444,80.251091,93.542931,81.226650
16422.000000,0.110066,0.023968,0.124661,0.128761,0.162095,0.117868,0.027621,0.073050,0.034648,0.011089,0.043838,18.231047,81.829774,94.923751,82.483504
16425.000000,0.107847,0.034319,0.333812,0.380900,0.326487,0.152522,0.384794,0.183304,0.052638,0.026598,0.062060,17.997598,80.022230,93.398111,80.663230
16430.000000,0.044495,0.122313,0.198608,0.194366,0.222407,0.083503,0.096587,0.067804,0.051416,0.042011,0.056969,18.652788,81.396517,96.015955,82.906878
16431.000000,0.122206,0.041579,0.266573,0.257635,0.261776,0.112894,0.128853,0.108094,0.040108,0.029121,0.052465,18.743647,81.968284,95.835109,83.073420
16433.000000,0.209581,0.015716,0.224308,0.176414,0.146754,0.342884,0.053347,0.213270,0.038908,0.077200,0.086894,18.535265,81.235766,95.334736,82.250069
16435.000000,0.068414,0.102255,0.494361,0.485613,0.486070,0.140315,0.401675,0.146988,0.058124,0.048775,0.070514,18.376893,80.989400,95.365655,81.835225
16440.000000,0.839708,0.023237,0.092373,0.088252,0.118160,0.222611,0.044391,0.261681,0.039194,0.016115,0.071226,18.801876,82.161476,96.718180,84.604964
16442.000000,0.765048,0.084470,0.183706,0.181757,0.167770,0.338707,0.044335,0.192995,0.032876,0.020990,0.099215,18.616608,82.828851,97.165742,84.799255
16445.000000,0.260794,0.037381,0.204709,0.189271,0.163165,0.182427,0.058077,0.154147,0.053613,0.059594,0.084676,19.534991,86.127415,100.444575,87.900763
16449.000000,0.070657,0.035256,0.228696,0.218500,0.241999,0.110446,0.093938,0.139770,0.045865,0.031665,0.057933,18.780124,82.222309,96.247421,83.731664
16452.000000,0.031127,0.030456,0.122827,0.115820,0.144922,0.084990,0.085477,0.098543,0.040670,0.047766,0.042852,19.966017,86.339522,101.325213,88.630087
16454.000000,0.028036,0.038898,0.131217,0.115613,0.135629,0.081645,0.159854,0.070078,0.047756,0.069706,0.083557,18.354497,78.194961,92.693791,80.532914
16456.000000,0.046718,0.039172,0.293537,0.306261,0.307731,0.112730,0.116064,0.098526,0.044092,0.055072,0.052622,17.763114,77.076647,91.805532,78.598994
16457.000000,0.536088,0.003586,0.255092,0.204073,0.232788,0.095957,0.030670,0.530894,0.031472,0.029761,0.031420,18.850835,83.384502,96.825074,84.667692
16459.000000,0.779640,0.024663,0.065502,0.050039,0.066519,0.266315,0.022774,0.817227,0.025519,0.013328,0.032199,18.659773,83.031779,96.385738,82.311180
16462.000000,0.133473,0.026235,0.079069,0.076030,0.105141,0.103508,0.027910,0.055348,0.043401,0.010699,0.045517,18.589804,81.823437,95.118085,82.118249
16465.000000,0.870332,0.005199,0.065895,0.057729,0.064259,0.171419,0.023594,0.667151,0.029520,0.014335,0.107479,18.838317,81.959638,97.187626,85.403226
16468.000000,0.108678,0.065017,0.292199,0.319106,0.328031,0.127243,0.129521,0.138668,0.046913,0.031266,0.057556,17.963571,78.666114,92.524798,80.566050
16470.000000,0.025756,0.021053,0.182938,0.196271,0.221030,0.081959,0.489055,0.082452,0.062122,0.089191,0.053278,18.617122,81.042065,95.044872,82.290649
16472.000000,0.038164,0.019567,0.354629,0.387732,0.266411,0.104951,0.061986,0.026823,0.060540,0.023634,0.081170,18.635155,85.445375,96.183538,80.465518
16473.000000,0.088437,0.391754,0.634923,0.695878,0.686120,0.708824,0.087614,0.931730,0.064158,0.765751,0.111889,19.364422,81.399343,97.611452,83.859954
16475.000000,0.045440,0.117827,0.636601,0.637891,0.677159,0.475092,0.548459,0.761367,0.086709,0.438119,0.076213,18.892642,80.442659,95.510641,82.739258
16476.000000,0.524796,0.057971,0.165894,0.177713,0.216291,0.182553,0.057815,0.227880,0.041075,0.019211,0.071453,19.195614,84.282784,99.268823,86.424351
16477.000000,0.067273,0.045761,0.240309,0.233403,0.254159,0.100635,0.094154,0.108692,0.042825,0.031575,0.053038,19.311362,85.352041,99.162468,86.814750
16480.000000,0.938120,0.268914,0.096925,0.102371,0.041834,0.435880,0.026932,0.898019,0.040454,0.020975,0.071905,18.826003,85.008532,97.910606,85.568398
16483.000000,0.030467,0.018746,0.106545,0.106678,0.120886,0.083323,0.062934,0.043455,0.049802,0.095977,0.057251,18.196392,78.856320,94.140000,80.756605
16484.000000,0.036172,0.049536,0.383441,0.344598,0.344112,0.089965,0.327194,0.087515,0.039053,0.071288,0.073385,19.561612,85.177992,99.561342,86.175740
16489.000000,0.206643,0.090821,0.122573,0.073587,0.070671,0.388115,0.024701,0.026888,0.045396,0.025976,0.102998,19.085634,83.861060,99.585175,86.183238
16491.000000,0.819652,0.150562,0.579399,0.547265,0.512821,0.513273,0.030538,0.298029,0.033378,0.037957,0.115607,18.999685,83.951717,99.433457,86.583244
16492.000000,0.107104,0.074930,0.142983,0.142198,0.163388,0.101274,0.028605,0.061978,0.027237,0.010298,0.053481,18.683691,81.686862,96.368104,83.888310
16493.000000,0.082408,0.040305,0.207980,0.186347,0.217340,0.094987,0.098592,0.078972,0.042204,0.037557,0.051937,18.173712,79.963013,93.361950,81.052935
16495.000000,0.338456,0.149761,0.284098,0.220261,0.130658,0.231932,0.021429,0.300010,0.022464,0.012915,0.061738,18.275683,80.725248,94.099940,79.854506
16496.000000,0.099916,0.341983,0.470944,0.535646,0.494140,0.777035,0.070664,0.969367,0.048861,0.781220,0.116386,17.802221,76.894506,90.997463,78.689280
16497.000000,0.053722,0.032956,0.452336,0.371982,0.387885,0.122831,0.172720,0.132806,0.047812,0.071024,0.053438,18.381775,80.559015,94.265673,81.400741
16498.000000,0.013565,0.460438,0.144520,0.165143,0.133857,0.536354,0.131939,0.320227,0.067445,0.552956,0.117815,17.773802,79.971488,93.916317,82.543492
16499.000000,0.050457,0.010150,0.229013,0.194551,0.183917,0.091123,0.064516,0.063503,0.035067,0.051280,0.031431,19.074839,84.038644,97.614623,84.509120
16500.000000,0.956895,0.049196,0.125770,0.107566,0.103363,0.490479,0.020006,0.408403,0.022797,0.017585,0.085454,18.395383,82.685624,97.058869,84.091663
16515.000000,0.202242,0.027562,0.137055,0.148758,0.151452,0.137994,0.030766,0.069714,0.037854,0.009932,0.052754,19.450930,86.340571,101.586597,87.520721
16516.000000,0.094765,0.161421,0.189904,0.198245,0.231782,0.251361,0.090162,0.229494,0.043789,0.038153,0.076513,17.762388,78.096084,91.474372,80.144224
16524.000000,0.060740,0.027242,0.266796,0.257368,0.274758,0.089215,0.144028,0.079712,0.048634,0.061373,0.050017,18.753807,81.309833,95.135881,82.257353
16525.000000,0.021117,0.080683,0.148334,0.148855,0.194581,0.069356,0.199810,0.077681,0.040828,0.057531,0.052876,20.120253,86.722392,102.322930,88.903050
16526.000000,0.099573,0.578065,0.420231,0.396902,0.320009,0.702927,0.078197,0.558098,0.053310,0.665027,0.110295,18.229320,81.515767,95.771316,81.708081
16527.000000,0.139933,0.038225,0.110134,0.109361,0.105449,0.139245,0.046150,0.117610,0.044908,0.022951,0.056981,19.510551,86.944312,102.025264,88.957126
16528.000000,0.281120,0.022592,0.077331,0.060701,0.073857,0.282956,0.027276,0.466045,0.031113,0.028440,0.039921,18.561071,81.736167,96.159611,82.882915
16531.000000,0.967637,0.033301,0.187695,0.190507,0.203645,0.499191,0.033509,0.483705,0.055563,0.029179,0.081097,19.118161,83.348366,97.961080,85.077221
16532.000000,0.077005,0.034927,0.206545,0.179363,0.201820,0.097427,0.109448,0.074842,0.036259,0.057554,0.047675,18.087053,77.860465,92.841682,79.473235
16534.000000,0.527073,0.016050,0.263550,0.280462,0.211866,0.336989,0.072995,0.177462,0.039681,0.055071,0.103498,17.928881,79.699562,93.087572,81.814883
16535.000000,0.035375,0.039250,0.240030,0.254714,0.310884,0.085326,0.082364,0.058763,0.030089,0.049044,0.045050,19.980855,85.881494,101.352206,88.519123
16537.000000,0.163033,0.026891,0.103391,0.104866,0.096016,0.155805,0.034636,0.119186,0.032091,0.019471,0.044522,18.830726,84.255383,97.503031,85.199995
16538.000000,0.984064,0.124349,0.089029,0.094886,0.098505,0.603499,0.020834,0.701499,0.029917,0.014272,0.075077,18.493312,82.267547,95.892413,83.848991
16539.000000,0.036010,0.394052,0.453753,0.446904,0.399932,0.544557,0.143963,0.322245,0.066305,0.643059,0.120622,18.490216,82.136597,97.210681,83.477282
16540.000000,0.105022,0.061070,0.383784,0.414085,0.429733,0.176402,0.051794,0.084910,0.045241,0.014720,0.056606,19.094445,85.271058,100.421453,87.469411
16543.000000,0.050873,0.130862,0.562983,0.534699,0.480816,0.204561,0.094518,0.223567,0.044007,0.116855,0.094622,18.211474,81.650806,95.549343,83.206588
16544.000000,0.035553,0.047985,0.394839,0.401780,0.400649,0.138633,0.465403,0.120981,0.047938,0.421928,0.072082,18.624365,79.541270,95.110394,81.266430
16547.000000,0.824056,0.057427,0.189465,0.207301,0.276126,0.470638,0.025194,0.266784,0.025281,0.019908,0.091840,18.140338,79.359989,93.482109,81.981321
16550.000000,0.127385,0.189554,0.332378,0.457783,0.519160,0.272561,0.065075,0.167521,0.041333,0.034074,0.118759,19.152358,84.367546,99.228162,86.907313
16552.000000,0.093051,0.056557,0.190791,0.184744,0.185659,0.118311,0.047494,0.106377,0.044459,0.051426,0.053847,17.727251,78.506146,93.005568,79.412702
16554.000000,0.052770,0.042869,0.287001,0.235332,0.247543,0.099560,0.040833,0.148864,0.058559,0.101499,0.076042,18.016363,81.839026,92.596620,80.343490
16558.000000,0.060881,0.066882,0.143773,0.162319,0.203161,0.098586,0.081415,0.091996,0.043099,0.064065,0.062146,17.248016,73.549063,87.781602,75.654674
16561.000000,0.063100,0.051474,0.134594,0.162216,0.169761,0.116348,0.280747,0.131751,0.053882,0.036779,0.072604,19.944682,86.604326,102.117451,89.779732
16562.000000,0.055387,0.084397,0.387992,0.373233,0.311531,0.412168,0.612544,0.353206,0.106544,0.753663,0.197290,19.581855,85.606719,100.343578,86.051802
16564.000000,0.874595,0.044612,0.541008,0.525262,0.394629,0.449134,0.021063,0.240489,0.027677,0.046004,0.088609,19.479769,84.646339,99.125695,85.454022
16565.000000,0.126750,0.156261,0.191052,0.196155,0.209755,0.612878,0.100344,0.293452,0.051161,0.589017,0.145768,19.222251,81.779764,97.468995,83.961165
16566.000000,0.097259,0.044304,0.296134,0.321838,0.324388,0.122956,0.100024,0.082642,0.036102,0.073610,0.041521,17.087030,73.434092,88.683593,74.869212
16567.000000,0.053103,0.295906,0.159551,0.206822,0.209550,0.694594,0.046216,0.860764,0.040122,0.544986,0.100320,19.042696,81.515624,98.098158,84.610279
16571.000000,0.557191,0.028893,0.150175,0.137407,0.177432,0.292787,0.033924,0.262292,0.037526,0.055825,0.061338,19.205866,84.981960,99.970313,87.584251
16574.000000,0.886122,0.034408,0.039105,0.035011,0.052412,0.252884,0.022481,0.837043,0.028621,0.015379,0.031575,19.660785,84.779888,100.014050,84.959704
16577.000000,0.017148,0.025837,0.524667,0.365039,0.357585,0.275041,0.309376,0.316712,0.048496,0.800535,0.112810,18.505066,82.742214,98.264980,85.172444
16579.000000,0.728708,0.019668,0.067067,0.067929,0.120422,0.263732,0.020440,0.361734,0.086842,0.010325,0.024614,20.013009,87.326347,102.014251,88.119038
16580.000000,0.204404,0.077291,0.377744,0.371357,0.382345,0.209268,0.073814,0.130457,0.045139,0.039784,0.068756,19.291209,84.860957,99.496997,86.352040
16581.000000,0.055611,0.032908,0.175189,0.213278,0.229114,0.115714,0.087315,0.145377,0.046865,0.036695,0.059749,18.344766,79.451791,93.123054,81.653654
16583.000000,0.391196,0.144637,0.523171,0.721274,0.265290,0.463791,0.322240,0.528046,0.058210,0.038310,0.151851,20.103381,86.314824,101.921548,85.629394
16585.000000,0.029626,0.023692,0.470323,0.441658,0.417765,0.212052,0.174078,0.205002,0.044763,0.693972,0.078240,19.377017,85.646261,100.840053,87.393100
16587.000000,0.364848,0.088226,0.081321,0.083340,0.127530,0.159781,0.061485,0.664402,0.026534,0.016974,0.072087,19.144775,84.123794,99.915680,86.984531
16591.000000,0.395320,0.013072,0.100562,0.089782,0.084306,0.119702,0.026959,0.082669,0.028910,0.008305,0.058982,19.177290,83.947263,98.801765,87.039816
16600.000000,0.069369,0.018211,0.200828,0.223195,0.285674,0.099194,0.238421,0.197461,0.032817,0.047167,0.046674,19.868429,86.750328,102.021472,88.512134
16601.000000,0.055332,0.036347,0.236276,0.202441,0.216915,0.089650,0.105353,0.094912,0.045889,0.041545,0.048976,18.597470,81.707346,95.412834,82.780033
16605.000000,0.077273,0.025322,0.195940,0.181449,0.225922,0.095034,0.038545,0.048629,0.044284,0.018313,0.055188,17.608884,77.605369,90.327762,77.593525
16607.000000,0.399715,0.059289,0.161491,0.147963,0.177113,0.307670,0.029489,0.089576,0.023786,0.038931,0.095197,19.008445,83.316746,98.583896,86.526123
16608.000000,0.040197,0.056019,0.134832,0.115072,0.110815,0.098027,0.063876,0.116015,0.038481,0.058109,0.050917,18.292185,79.733379,93.342979,80.207779
16613.000000,0.043887,0.015210,0.381445,0.314964,0.290063,0.111759,0.075212,0.090886,0.044692,0.084441,0.061360,19.305841,86.232462,100.807560,87.968979
16614.000000,0.886498,0.160287,0.373462,0.574307,0.287778,0.609239,0.113416,0.389455,0.050459,0.026511,0.183935,18.916940,80.908762,96.971197,81.669396
16619.000000,0.014047,0.011804,0.437192,0.448562,0.395417,0.107637,0.109940,0.114618,0.040079,0.138775,0.049850,18.427065,80.273291,95.145816,81.981831
16620.000000,0.176454,0.053367,0.271740,0.301130,0.298268,0.172397,0.043301,0.046721,0.040591,0.023130,0.066853,19.042644,84.147539,99.074895,85.681606
16621.000000,0.040071,0.085841,0.504721,0.355977,0.251950,0.445948,0.092237,0.502807,0.035009,0.779641,0.078947,18.667813,81.608028,96.391142,83.468615
16624.000000,0.082018,0.080124,0.229797,0.227602,0.264552,0.209005,0.055431,0.197508,0.034873,0.090385,0.079494,18.991747,82.038567,97.495791,85.171523
16625.000000,0.656139,0.297386,0.489158,0.777704,0.550468,0.444376,0.274390,0.713062,0.103636,0.035146,0.189306,18.380895,75.821460,91.508595,75.439558
16629.000000,0.070383,0.021259,0.110074,0.095356,0.130547,0.076893,0.029089,0.039429,0.037755,0.014601,0.048695,19.114756,82.657889,97.525477,85.198395
