pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
16699.000000,0.840792,0.052871,0.104398,0.084103,0.097434,0.204736,0.017145,0.347403,0.024939,0.022972,0.063349,18.744208,90.132990,96.133349,81.431932
16700.000000,0.040334,0.016773,0.216469,0.267615,0.178328,0.067571,0.072383,0.096385,0.030412,0.022098,0.061865,20.226804,83.140674,97.618053,123.980705
16701.000000,0.020299,0.019441,0.200637,0.219314,0.220167,0.046335,0.154658,0.092601,0.031598,0.050494,0.056299,20.252143,92.675546,98.751316,92.022471
16702.000000,0.209105,0.038135,0.154510,0.154704,0.202831,0.076338,0.022423,0.098656,0.019557,0.000016,0.058088,19.486819,84.081977,97.865739,80.258984
16708.000000,0.075815,0.044608,0.283719,0.284550,0.281573,0.088211,0.081400,0.094221,0.035035,0.099155,0.057974,15.532095,84.729858,95.628927,78.946256
16711.000000,0.031736,0.023693,0.149985,0.178221,0.148691,0.049040,0.128399,0.052737,0.034966,0.031889,0.059053,20.197310,104.396457,98.940558,89.373204
16713.000000,0.057668,0.100876,0.636454,0.583164,0.661879,0.202257,0.621754,0.350530,0.057845,0.058720,0.051747,19.621772,90.865380,95.435546,80.802410
16714.000000,0.031007,0.080875,0.358951,0.365300,0.390137,0.126223,0.163800,0.205807,0.051579,0.064821,0.052731,21.973233,89.573564,96.806186,72.406913
16720.000000,0.071227,0.055152,0.341611,0.318036,0.336270,0.084703,0.046958,0.074612,0.040536,0.000001,0.055352,23.331911,75.101041,95.648373,96.790363
16721.000000,0.312888,0.012335,0.214987,0.226476,0.199833,0.147040,0.057619,0.847208,0.034285,0.013465,0.052343,20.187460,76.468846,97.101509,79.456559
16722.000000,0.250753,0.031078,0.092375,0.065743,0.096482,0.099793,0.021585,0.161266,0.033852,0.008522,0.066557,15.411164,82.349503,97.750528,68.153741
16726.000000,0.128338,0.025881,0.317589,0.357122,0.313845,0.104528,0.030635,0.081427,0.032760,0.000000,0.053626,23.495122,84.949876,96.241307,105.755077
16728.000000,0.039649,0.045797,0.249524,0.272317,0.247765,0.043631,0.091525,0.066397,0.034154,0.016626,0.047994,17.796491,99.208152,97.956450,78.574656
16733.000000,0.085793,0.050122,0.147410,0.157991,0.150439,0.072596,0.084225,0.081790,0.030983,0.024361,0.054945,21.147599,82.730283,98.723170,84.740093
16739.000000,0.051978,0.063790,0.613353,0.631056,0.625708,0.135343,0.115914,0.126951,0.036016,0.071945,0.060756,16.794692,68.015459,96.615791,97.288399
16744.000000,0.032671,0.088082,0.180064,0.183623,0.159170,0.275103,0.070150,0.156582,0.041114,0.113305,0.064882,15.787146,84.728403,98.779810,83.648294
16748.000000,0.095872,0.072287,0.236969,0.261054,0.238406,0.168172,0.067172,0.202608,0.037042,0.130000,0.062063,19.306831,80.324742,96.621429,74.328064
16749.000000,0.491123,0.177227,0.477678,0.449977,0.485040,0.333361,0.023344,0.388486,0.030326,0.053843,0.079191,21.477985,90.253815,95.381191,95.055411
16750.000000,0.675712,0.007726,0.054451,0.050481,0.057387,0.139165,0.005603,0.786710,0.022185,0.000779,0.047874,23.348083,68.630307,97.255781,88.581519
16751.000000,0.868829,0.040430,0.072061,0.089674,0.083559,0.291309,0.008170,0.782621,0.024147,0.000629,0.056032,19.930979,79.009721,98.231025,80.329202
16754.000000,0.037505,0.099494,0.251037,0.226950,0.263467,0.672366,0.078422,0.852782,0.032909,0.173006,0.039438,18.749024,92.040477,95.677902,82.477237
16756.000000,0.085790,0.076442,0.299283,0.294273,0.302629,0.077820,0.052650,0.083403,0.033602,0.000002,0.058016,22.491622,77.138780,98.135081,90.833373
16758.000000,0.489508,0.053634,0.180897,0.124068,0.229882,0.123999,0.010155,0.144984,0.023466,0.000000,0.053493,19.858927,70.912893,98.086323,79.501918
16760.000000,0.087820,0.281998,0.127239,0.162892,0.124614,0.311584,0.063799,0.259934,0.035501,0.042396,0.071255,16.181426,83.325271,98.662043,72.741450
16763.000000,0.062999,0.039010,0.334635,0.392735,0.353137,0.090631,0.133966,0.233637,0.037072,0.122399,0.057204,16.611389,88.783080,98.940558,92.308467
16765.000000,0.615917,0.060717,0.123288,0.087598,0.122014,0.350854,0.008429,0.073654,0.024051,0.000000,0.056700,19.048594,91.635936,96.258711,75.628332
16767.000000,0.066727,0.056422,0.299296,0.298566,0.299510,0.094490,0.105194,0.131033,0.038323,0.083659,0.055262,19.419558,93.889924,96.545992,85.214269
16768.000000,0.908617,0.067394,0.054148,0.037155,0.058960,0.615019,0.015741,0.501335,0.038905,0.004257,0.075737,19.279575,76.235000,97.869799,80.367860
16770.000000,0.084296,0.058958,0.291343,0.275547,0.290181,0.111947,0.096119,0.146975,0.037273,0.094813,0.060683,20.417773,85.174502,96.878891,80.494549
16773.000000,0.933188,0.021688,0.106745,0.104073,0.099049,0.171027,0.010188,0.277492,0.028304,0.002709,0.058199,18.219673,76.542215,96.638549,89.533019
16774.000000,0.101624,0.023702,0.135397,0.116091,0.134294,0.121301,0.016552,0.111783,0.031747,0.027304,0.059727,15.255638,72.128888,98.094118,65.952633
16785.000000,0.074467,0.032928,0.269033,0.254367,0.269481,0.116548,0.141506,0.262197,0.030472,0.032388,0.059965,20.642037,70.013985,98.161886,95.060701
16787.000000,0.823591,0.127465,0.210955,0.203820,0.214287,0.578121,0.015514,0.290246,0.034250,0.002546,0.071958,22.021092,71.607789,98.785721,90.155037
16792.000000,0.078073,0.046360,0.265957,0.263143,0.265414,0.123894,0.309412,0.121478,0.049757,0.062910,0.059669,22.313680,89.722072,96.617444,97.907427
16793.000000,0.119541,0.036637,0.164302,0.141722,0.139275,0.138121,0.020950,0.091359,0.037679,0.000000,0.052275,15.913348,95.958433,97.739517,93.662967
16798.000000,0.024882,0.088479,0.303260,0.406990,0.425956,0.041134,0.234990,0.074925,0.035023,0.091702,0.059926,16.709142,104.624061,98.324341,76.451562
16810.000000,0.846283,0.030142,0.322701,0.312341,0.326314,0.302557,0.000648,0.155753,0.021759,0.001616,0.058444,14.985048,96.840548,98.867190,100.470081
16814.000000,0.841638,0.108021,0.130744,0.139466,0.165470,0.407002,0.028521,0.723018,0.029482,0.001270,0.055227,17.268593,78.968590,96.194697,100.128745
16815.000000,0.984512,0.040952,0.154396,0.141739,0.171626,0.267034,0.025524,0.449857,0.023877,0.004818,0.070229,14.643845,78.018865,97.075943,68.530246
16816.000000,0.891052,0.050561,0.194511,0.153928,0.237704,0.411355,0.022217,0.495214,0.027144,0.001428,0.059147,15.920769,78.918032,98.662364,63.251764
16817.000000,0.034098,0.055706,0.345875,0.332885,0.385796,0.064007,0.078520,0.069618,0.026708,0.101378,0.053731,16.163991,107.421564,98.289948,60.933198
16818.000000,0.121636,0.070486,0.233043,0.215507,0.234047,0.128158,0.104125,0.149050,0.039359,0.110536,0.055889,18.035059,88.848413,95.783882,60.676889
16820.000000,0.775502,0.018018,0.080552,0.073451,0.050949,0.130606,0.007794,0.105349,0.017076,0.000605,0.076357,18.267484,81.758757,97.852676,86.265774
16823.000000,0.102634,0.046397,0.169491,0.206451,0.165376,0.079453,0.074653,0.058343,0.031564,0.000029,0.059086,19.044256,89.525303,96.773630,75.674235
16826.000000,0.984431,0.030096,0.192552,0.224084,0.218154,0.530706,0.000472,0.871925,0.021733,0.000055,0.064369,17.799869,73.030099,97.467036,97.807315
16828.000000,0.045579,0.031563,0.298080,0.360029,0.320741,0.078310,0.112321,0.124183,0.032442,0.043210,0.058244,21.265832,85.861421,96.779716,117.861502
16830.000000,0.201993,0.032279,0.272713,0.161139,0.173915,0.151783,0.004097,0.114769,0.035327,0.000001,0.053706,19.011979,86.682007,95.464056,62.778403
16832.000000,0.029806,0.042646,0.224120,0.187751,0.235414,0.042536,0.434294,0.063585,0.028840,0.091157,0.053231,18.140567,126.043486,95.556052,59.173319
16833.000000,0.154729,0.032073,0.082639,0.069549,0.066093,0.108917,0.039399,0.148684,0.026559,0.009546,0.047200,17.349323,64.174611,96.492561,81.177580
16834.000000,0.856996,0.026029,0.124421,0.125440,0.073392,0.171096,0.001227,0.245747,0.021702,0.000449,0.055726,16.811055,77.125455,96.708390,93.089397
16838.000000,0.047742,0.017261,0.168420,0.183967,0.192928,0.046990,0.001931,0.030706,0.022803,0.000441,0.054654,17.683679,86.428337,96.790692,95.425737
16840.000000,0.780283,0.035724,0.144456,0.147339,0.127536,0.195333,0.029834,0.653269,0.021767,0.007982,0.056872,20.500339,72.274707,96.575925,85.894587
16841.000000,0.039074,0.027552,0.120912,0.123468,0.121320,0.046598,0.097895,0.072610,0.035451,0.049264,0.054097,15.482068,107.492493,97.571058,89.282368
16843.000000,0.037262,0.061003,0.158095,0.169522,0.136510,0.066444,0.105695,0.084171,0.034357,0.054537,0.058478,19.709131,83.507244,94.656844,83.427166
16847.000000,0.047241,0.035266,0.174336,0.166987,0.197932,0.562835,0.033018,0.475604,0.033801,0.196527,0.063532,16.991660,80.851583,96.326988,86.502367
16848.000000,0.187703,0.035619,0.230503,0.247628,0.226107,0.136696,0.031040,0.131578,0.028088,0.000000,0.068012,26.986915,85.048984,97.751348,99.346052
16849.000000,0.103058,0.017932,0.061522,0.049879,0.055173,0.066185,0.018138,0.058881,0.032862,0.000000,0.052707,17.395685,77.290044,97.836976,55.356426
16850.000000,0.021061,0.033921,0.483320,0.457358,0.296896,0.213716,0.239512,0.188891,0.035376,0.710791,0.066939,18.038724,87.558845,98.940558,105.739062
16853.000000,0.026455,0.024279,0.224114,0.193940,0.223453,0.083655,0.126568,0.100693,0.030961,0.031340,0.059864,17.718701,91.187744,98.248904,84.102483
16855.000000,0.492485,0.021461,0.507196,0.480297,0.501200,0.247009,0.011383,0.099268,0.021967,0.000000,0.058135,15.458687,91.321878,98.730772,81.066559
16856.000000,0.082782,0.068585,0.231082,0.219081,0.216579,0.122831,0.111306,0.157653,0.045502,0.187904,0.057677,17.658405,92.889061,96.330691,73.439317
16857.000000,0.057374,0.023658,0.229770,0.217714,0.185617,0.112688,0.081764,0.155106,0.030926,0.144056,0.061766,16.466131,72.262998,94.403004,71.968642
16861.000000,0.806487,0.265298,0.477645,0.416321,0.533009,0.422589,0.031593,0.407291,0.025060,0.002310,0.071726,16.535717,74.253690,98.940558,67.941022
16865.000000,0.968369,0.304828,0.663662,0.612857,0.687757,0.883399,0.018026,0.637376,0.046239,0.002066,0.072527,19.696372,70.160808,98.161692,78.106345
16867.000000,0.134088,0.031711,0.321012,0.322277,0.368642,0.050688,0.028983,0.074205,0.019057,0.000000,0.053365,19.988058,67.792738,98.510219,73.951956
16874.000000,0.041021,0.037472,0.184580,0.191911,0.181147,0.065279,0.105772,0.108041,0.030671,0.075724,0.058817,17.364187,93.997618,97.051317,87.586116
16875.000000,0.202277,0.035285,0.181461,0.155012,0.187880,0.110026,0.004472,0.059265,0.025521,0.000000,0.062963,19.394480,80.615527,95.815348,97.761131
16876.000000,0.861877,0.022413,0.072667,0.083271,0.068856,0.223776,0.021038,0.538916,0.022057,0.002005,0.054367,18.213730,72.489897,96.556300,77.947299
16877.000000,0.068693,0.038223,0.258267,0.248278,0.252915,0.071566,0.129473,0.105059,0.027894,0.072032,0.046961,18.010064,85.126653,96.491231,83.389560
16878.000000,0.604503,0.011327,0.055968,0.049912,0.046190,0.116383,0.009766,0.816909,0.025718,0.000050,0.055062,13.989239,76.643368,98.587228,86.428991
16881.000000,0.039027,0.040686,0.300999,0.311537,0.292430,0.075601,0.054931,0.107522,0.033948,0.076762,0.055759,17.717504,91.143205,97.338875,83.689400
16882.000000,0.072170,0.054599,0.231916,0.212216,0.236606,0.076635,0.090418,0.103407,0.036839,0.096470,0.057358,17.636268,92.164775,98.320702,69.702111
16885.000000,0.061220,0.053961,0.421691,0.398442,0.418345,0.091915,0.409278,0.117198,0.043397,0.133514,0.058695,16.679172,96.843117,96.103837,77.824548
16892.000000,0.638721,0.069767,0.192333,0.156839,0.185594,0.402904,0.013020,0.140387,0.025032,0.016960,0.069888,14.644817,85.180997,98.264102,79.905233
16895.000000,0.088850,0.054182,0.223390,0.208962,0.225034,0.060908,0.106851,0.086531,0.032363,0.069156,0.052471,21.194452,89.155179,96.722265,89.144415
16897.000000,0.106363,0.025991,0.540463,0.454144,0.463924,0.269591,0.235278,0.452730,0.035179,0.080788,0.068334,18.873034,78.948075,97.862357,89.588490
16906.000000,0.071655,0.039703,0.287918,0.284024,0.295100,0.076660,0.045979,0.076770,0.037645,0.000001,0.056808,19.632126,74.675292,94.237310,89.685485
16909.000000,0.105509,0.042315,0.295987,0.269653,0.292522,0.080141,0.048701,0.091994,0.033074,0.000002,0.059976,19.573702,76.374072,95.836870,77.815271
16911.000000,0.082028,0.024988,0.422924,0.409617,0.401591,0.112485,0.095282,0.133157,0.040220,0.022174,0.060607,22.566428,74.015971,93.674040,110.224975
16913.000000,0.030436,0.035474,0.274801,0.276023,0.281987,0.041728,0.080028,0.062129,0.036922,0.022373,0.044495,17.246933,109.977203,97.408403,70.390083
16914.000000,0.371403,0.035310,0.209265,0.170226,0.216397,0.127137,0.010823,0.105203,0.022311,0.000001,0.056098,20.112555,86.586520,97.724362,92.337514
16916.000000,0.051186,0.035074,0.277547,0.192806,0.278748,0.036136,0.318397,0.125943,0.029558,0.027657,0.061088,17.099749,81.193511,95.852101,77.414839
16919.000000,0.049159,0.038264,0.181358,0.178611,0.193997,0.317164,0.085309,0.166397,0.034777,0.093842,0.073201,25.430867,87.787273,98.260918,102.929540
16921.000000,0.076551,0.036782,0.175462,0.155235,0.170883,0.056988,0.102167,0.082442,0.033757,0.056142,0.052128,19.361268,80.008371,97.905963,74.400330
16924.000000,0.960748,0.050365,0.111136,0.105785,0.132741,0.224507,0.010415,0.416556,0.024125,0.000703,0.054482,16.822899,71.786197,95.773102,94.631446
16930.000000,0.052376,0.056977,0.284678,0.303986,0.287551,0.062181,0.116096,0.082478,0.035976,0.104146,0.054986,18.878685,101.145174,98.608974,86.965516
16931.000000,0.070174,0.050402,0.232626,0.185225,0.225554,0.119821,0.130019,0.186564,0.033840,0.092910,0.048771,19.710982,92.013228,95.087384,78.291558
16936.000000,0.053768,0.067635,0.230540,0.207668,0.244518,0.084123,0.114805,0.087133,0.039828,0.070062,0.053878,16.720561,76.620602,97.127998,86.440766
16939.000000,0.113331,0.047474,0.137940,0.126437,0.118037,0.071280,0.027943,0.053152,0.023552,0.000003,0.058157,17.548827,94.483354,96.894185,100.035738
16941.000000,0.068165,0.036171,0.172297,0.159767,0.173595,0.059466,0.056535,0.123433,0.023602,0.036442,0.048002,21.788964,73.075860,97.148206,68.321460
16943.000000,0.127907,0.060439,0.221543,0.239714,0.231988,0.112295,0.114821,0.106751,0.029178,0.078821,0.073863,18.046709,84.405160,95.440230,76.459181
16944.000000,0.178379,0.059791,0.120189,0.093863,0.077056,0.088510,0.050411,0.069554,0.022053,0.000388,0.079334,21.260525,79.561897,95.733298,66.122024
16947.000000,0.925963,0.034952,0.082752,0.055697,0.071182,0.641585,0.001776,0.301020,0.034559,0.001244,0.066059,15.447710,89.155249,97.721202,61.015363
16948.000000,0.083894,0.126199,0.206625,0.263424,0.260801,0.118514,0.171885,0.111744,0.029602,0.103718,0.061602,17.592314,92.717628,98.940558,74.495558
16949.000000,0.080515,0.065880,0.297396,0.347074,0.347368,0.076958,0.123970,0.112412,0.031336,0.126899,0.057881,20.651367,100.507270,96.406937,82.085264
16950.000000,0.192692,0.025074,0.179981,0.166423,0.178058,0.142165,0.071225,0.159414,0.034186,0.073067,0.051785,15.786917,72.690536,97.471851,67.774979
16953.000000,0.525983,0.040378,0.174858,0.177324,0.186508,0.406251,0.009175,0.150701,0.023630,0.004528,0.070129,18.873752,76.106768,96.485505,95.689664
16955.000000,0.930356,0.008522,0.057456,0.049548,0.073851,0.142464,0.000953,0.920395,0.024562,0.000002,0.052425,15.568816,70.319928,95.951333,91.317007
16956.000000,0.051267,0.034996,0.310207,0.298766,0.297836,0.095391,0.103504,0.134860,0.039267,0.059894,0.054457,21.700294,87.892057,97.934912,84.490119
16957.000000,0.090479,0.059922,0.340756,0.362334,0.347119,0.112302,0.083235,0.125455,0.043693,0.076829,0.060618,19.300509,82.433978,96.046543,109.388293
16958.000000,0.320005,0.027946,0.080385,0.092917,0.092713,0.103640,0.019178,0.078671,0.036557,0.000000,0.056726,19.155498,70.753861,95.920551,85.956021
16959.000000,0.021528,0.069939,0.191753,0.231417,0.276030,0.422992,0.135601,0.462003,0.029744,0.275900,0.068338,18.140567,72.901991,98.940558,73.049782
16963.000000,0.034162,0.066585,0.132270,0.131304,0.111378,0.102359,0.105825,0.101646,0.043726,0.033841,0.059426,20.290805,73.297324,96.575403,78.027875
16966.000000,0.706114,0.052108,0.074918,0.082647,0.086614,0.170803,0.032070,0.177683,0.030105,0.007163,0.058009,16.584629,87.104316,98.608974,73.567458
16967.000000,0.044823,0.079358,0.234080,0.231137,0.237674,0.084484,0.103358,0.107044,0.039681,0.104871,0.059276,17.996129,76.157303,96.719320,91.414112
16975.000000,0.020788,0.024203,0.546758,0.463164,0.579576,0.614500,0.346990,0.721338,0.029791,0.693314,0.059430,24.022761,74.245672,98.940558,59.440808
16979.000000,0.020910,0.142907,0.169763,0.181348,0.171243,0.408247,0.061124,0.626951,0.036345,0.072189,0.051148,17.742182,84.263191,96.363397,88.761101
16985.000000,0.067182,0.040800,0.289461,0.288798,0.267172,0.102182,0.134918,0.095899,0.035862,0.065757,0.066732,19.713644,81.077783,97.442602,92.903870
16987.000000,0.601607,0.035888,0.066689,0.065874,0.066741,0.163346,0.020306,0.409644,0.025207,0.001589,0.058900,14.363180,69.879951,97.622747,96.142371
16990.000000,0.552224,0.018941,0.110960,0.105775,0.102888,0.084286,0.016889,0.253293,0.025204,0.067814,0.051888,16.797635,76.240570,98.326552,80.748807
16991.000000,0.064964,0.039471,0.281827,0.269076,0.260459,0.091880,0.115357,0.125480,0.036358,0.078040,0.057777,18.999477,76.027793,97.841128,83.675460
16994.000000,0.054865,0.055904,0.392079,0.392198,0.394171,0.088608,0.114777,0.111951,0.036253,0.118737,0.057364,19.650211,94.146632,93.028416,84.179795
17000.000000,0.087781,0.048938,0.263017,0.265557,0.256097,0.076074,0.098777,0.079065,0.033965,0.059264,0.052824,15.591512,74.889183,97.090092,105.161884
17002.000000,0.554479,0.965817,0.948065,0.952802,0.966566,0.673063,0.000000,0.468434,0.038709,0.000497,0.100554,19.394146,81.909972,96.817257,105.471825
17004.000000,0.872163,0.046325,0.047294,0.042325,0.047130,0.236357,0.005807,0.685487,0.024907,0.000927,0.058401,19.832984,67.013329,96.948827,80.867297
17007.000000,0.793143,0.056519,0.104129,0.091289,0.109650,0.222463,0.011755,0.284709,0.030375,0.005897,0.073886,19.179445,73.852599,97.864956,80.982792
17015.000000,0.916529,0.032228,0.153710,0.125102,0.135645,0.432764,0.001964,0.203527,0.024409,0.001269,0.064589,18.597839,82.950257,94.653591,119.033775
17016.000000,0.029006,0.047498,0.295008,0.305725,0.290483,0.045489,0.356351,0.065425,0.035237,0.204247,0.057367,19.254729,110.247654,97.933840,83.553554
17018.000000,0.163248,0.079929,0.436119,0.479813,0.464729,0.138820,0.028185,0.120161,0.025953,0.000000,0.058459,18.011163,86.685236,95.131372,102.856656
17019.000000,0.490750,0.032822,0.223440,0.203417,0.259995,0.346135,0.000164,0.231205,0.022031,0.000896,0.053476,20.362617,88.581649,98.102830,89.700263
17021.000000,0.016132,0.039419,0.316875,0.291673,0.309201,0.041339,0.207898,0.080123,0.035996,0.045345,0.049351,20.787407,116.484380,97.498590,68.025525
17022.000000,0.114223,0.021846,0.146909,0.158200,0.161964,0.079405,0.024984,0.062070,0.026264,0.000001,0.054059,17.891784,84.006326,95.214001,71.552539
17024.000000,0.057835,0.087778,0.217900,0.257891,0.208000,0.143908,0.089627,0.110015,0.042274,0.059796,0.061010,20.151211,72.033591,98.584871,106.548502
17026.000000,0.034497,0.059921,0.084872,0.086621,0.089509,0.373327,0.024268,0.371061,0.027485,0.102748,0.052081,16.222296,88.991122,94.535152,81.885620
17028.000000,0.997889,0.035125,0.315968,0.300000,0.251099,0.869570,0.001341,0.922458,0.024615,0.000179,0.086041,19.765689,80.213328,95.368024,91.527808
17031.000000,0.012663,0.012438,0.503631,0.538328,0.521625,0.171460,0.191047,0.390115,0.039173,0.657382,0.066251,18.038724,93.671270,97.491073,83.501751
